Price,Close,High,Low,Open,Volume
2010-06-11,7.595922946929932,7.606409839921909,7.411949863784326,7.437717840872877,545759200
2010-06-14,7.61899471282959,7.7649143217776935,7.610904914411619,7.669332925416538,602960400
2010-06-15,7.781091690063477,7.785885879881777,7.655546644541256,7.659741560632269,585074000
2010-06-16,8.007613182067871,8.022594226692608,7.80925755842458,7.8233400924151795,783678000
2010-06-17,8.146044731140137,8.176906940708314,8.075031965469238,8.107991233894081,872855200
2010-06-18,8.211958885192871,8.239825512836427,8.1325571186378,8.157426577624411,784621600
2010-06-21,8.095107078552246,8.359979768499525,8.051960153463025,8.320428487175967,776490400
2010-06-22,8.205368995666504,8.26889041913859,8.134956323449392,8.15473155902144,717262000
2010-06-23,8.1190767288208,8.229640767449297,8.02709018181904,8.227243671755524,768457200
2010-06-24,8.060050964355469,8.185895299074534,8.03308363540244,8.119975961732564,714277200
2010-06-25,7.991130352020264,8.098098690961136,7.964463076473872,8.091806718116946,549942400
2010-06-28,8.039072036743164,8.082518976560088,7.925811716559668,7.998022191539541,584948000
2010-06-29,7.675623416900635,7.9219193663405285,7.619592512578551,7.913828769389152,1133344800
2010-06-30,7.536596775054932,7.729558195686137,7.491053552851818,7.69180473511068,739452000
2010-07-01,7.445209503173828,7.634576080275837,7.287604446997708,7.619594230782493,1022896000
2010-07-02,7.399064064025879,7.51861637508629,7.2870014745850185,7.505431552677511,693842800
2010-07-06,7.449699878692627,7.574644826218178,7.375690787837532,7.520711801392661,615235600
2010-07-07,7.750530242919922,7.753527412239859,7.483261309263153,7.505432841303934,654556000
2010-07-08,7.733153820037842,7.8772764112672276,7.637272383943244,7.864691657740922,738144400
2010-07-09,7.778995513916016,7.78738454695061,7.6453598578768815,7.697195841015875,433322400
2010-07-12,7.709179401397705,7.845810592365272,7.636369653615688,7.746333567371194,562878400
2010-07-13,7.544683933258057,7.682513699785648,7.3837825266645805,7.680117404807242,1190924000
2010-07-14,7.572551250457764,7.664537801569423,7.4607894590876365,7.472176464240514,812047600
2010-07-15,7.5341997146606445,7.699595333138436,7.409853163786717,7.437719003890164,824866000
2010-07-16,7.487752914428711,7.639665181800712,7.443108228374314,7.58603139114191,1039858400
2010-07-19,7.35831356048584,7.487155016528202,7.179135509704587,7.487155016528202,1024478000
2010-07-20,7.547382354736328,7.577645288411489,7.191422438349624,7.278015521730422,1074950800
2010-07-21,7.617795467376709,7.944691781982746,7.610604980607332,7.942893960265733,1185671200
2010-07-22,7.761019229888916,7.790382853057776,7.649855913479874,7.720868675723802,645318800
2010-07-23,7.788585186004639,7.801769213039841,7.678920452326224,7.703190647500748,533388800
2010-07-26,7.7688093185424805,7.793378748662749,7.721767516929834,7.790382379123853,420551600
2010-07-27,7.912631034851074,7.93420409319362,7.799370678330877,7.816449582880815,584771600
2010-07-28,7.819147109985352,7.969861704836241,7.797874085364152,7.90034752832281,519985200
2010-07-29,7.733752250671387,7.869784228322002,7.673527222752641,7.811656259046246,643806800
2010-07-30,7.707984924316406,7.781393984508491,7.6375714338394065,7.6672358950457475,448210000
2010-08-02,7.845815658569336,7.86798799770197,7.778998604105373,7.803568039371139,428055600
2010-08-03,7.848212242126465,7.888062762588845,7.773005356108388,7.820646438494638,417653600
2010-08-04,7.8796706199646,7.91862181402865,7.799669573536271,7.875475703659569,420375200
2010-08-05,7.841320514678955,7.885665987451668,7.806862662159291,7.842219025566168,289097200
2010-08-06,7.793081760406494,7.835030145956319,7.719371848579773,7.783792612106251,444897600
2010-08-09,7.842817783355713,7.854803261721346,7.777498526460389,7.834727185409565,303128000
2010-08-10,7.772701740264893,7.803863973612298,7.716970084568917,7.7858857620657185,451920000
2010-08-11,7.4964423179626465,7.66123937603211,7.485056918385384,7.65255030790779,620054400
2010-08-12,7.544386386871338,7.583637627402695,7.37449583567262,7.391574741873083,534920400
2010-08-13,7.46378755569458,7.547084244821423,7.463487518632851,7.540192993587612,354869200
2010-08-16,7.420038223266602,7.491050965093619,7.389475260897719,7.418240401950785,318430000
2010-08-17,7.54978084564209,7.629482685100169,7.466782599231571,7.49315065445599,422640400
2010-08-18,7.582735538482666,7.630676633100405,7.538090849175848,7.561462522849955,339696000
2010-08-19,7.487156391143799,7.5950232857258575,7.451200759616446,7.57584652219201,426706000
2010-08-20,7.479965686798096,7.6082071025140925,7.460788921772198,7.472475163009191,384230000
2010-08-23,7.364907264709473,7.550678169546787,7.348428432932962,7.544386193770399,414041600
2010-08-24,7.189022064208984,7.281007770959203,7.150669349948741,7.271120955686149,602565600
2010-08-25,7.277716636657715,7.3106767083074,7.107227575667954,7.132396284828875,596867600
2010-08-26,7.199512481689453,7.363410308089236,7.199512481689453,7.354421198755921,466505200
2010-08-27,7.239661693572998,7.2693253488206215,7.058085719218147,7.243557373610778,548391200
2010-08-30,7.26602840423584,7.363408396485897,7.211495288536394,7.213892383736305,383289200
2010-08-31,7.284007549285889,7.327753742177426,7.201609391503042,7.246553332049101,420786800
2010-09-01,7.500640392303467,7.534498168607411,7.379290223949312,7.414945822011767,697037600
2010-09-02,7.555769920349121,7.555769920349121,7.447903044719542,7.528503364539539,415427600
2010-09-03,7.753527641296387,7.753826878178066,7.625585472110272,7.643263650989172,520788800
2010-09-07,7.724762439727783,7.7762983859474675,7.678019883773921,7.689705322737755,342557600
2010-09-08,7.877877712249756,7.9219231607767195,7.763417953304762,7.783793273780469,526551200
2010-09-09,7.8823723793029785,7.985744373367134,7.877878223073764,7.941399684948402,438575200
2010-09-10,7.892552852630615,7.925212865130453,7.832327053490482,7.885960842758343,387542400
2010-09-13,8.001320838928223,8.038475015747945,7.962968914564534,7.964765935929763,388780000
2010-09-14,8.03188419342041,8.065142695278993,7.955778007044104,7.97645255689076,408150400
2010-09-15,8.096601486206055,8.1013964759923,8.025289514796375,8.035177931076735,429368800
2010-09-16,8.286866188049316,8.28986255649543,8.075028139548603,8.097201266049842,652103200
2010-09-17,8.250911712646484,8.328515658406847,8.200274283932789,8.320425063214113,634477200
2010-09-20,8.486420631408691,8.502900258406058,8.265293432719712,8.272184680344527,658677600
2010-09-21,8.502604484558105,8.609872132275397,8.473240858105674,8.505301617658137,668074400
2010-09-22,8.621854782104492,8.628746030922189,8.461851874022026,8.470840981239817,585289600
2010-09-23,8.656909942626953,8.771968099335075,8.56941837770091,8.579305994269172,786116800
2010-09-24,8.758783340454102,8.795038998286097,8.70574961966724,8.752192130028627,649488000
2010-09-27,8.724026679992676,8.830994237305214,8.719532527199153,8.808522673239182,482834800
2010-09-28,8.595185279846191,8.742303362910688,8.239824800603426,8.742303362910688,1035042400
2010-09-29,8.610468864440918,8.683578672033464,8.56941980693637,8.606273947600526,469644000
2010-09-30,8.50200366973877,8.689272346149098,8.42709603915492,8.659309453935277,673391600
2010-10-01,8.465150833129883,8.58680025377242,8.43009370445659,8.573916262923733,448142800
2010-10-04,8.348896980285645,8.4765383729158,8.322828154879609,8.43758715361551,435302000
2010-10-05,8.657511711120605,8.672791994190993,8.44417422040927,8.449568485173147,501967200
2010-10-06,8.66500186920166,8.748898612454703,8.547247351775557,8.676987346837421,670868800
2010-10-07,8.665899276733398,8.7036527228954,8.59668515883537,8.699457806644238,408399600
2010-10-08,8.811222076416016,8.82410606567389,8.689273433882484,8.740509353904002,658403200
2010-10-11,8.849872589111328,8.906203528349828,8.827101784044533,8.831296700803676,427753200
2010-10-12,8.94515323638916,8.973918372515326,8.763876551869988,8.851368907390363,558544000
2010-10-13,8.993097305297852,9.047629627049604,8.982909649549137,8.994895126900566,630092400
2010-10-14,9.058116912841797,9.062910303468401,9.000886661109135,9.039539423781687,435296400
2010-10-15,9.430558204650879,9.438348766067097,9.13602185656158,9.211828011634093,922194000
2010-10-18,9.528238296508789,9.558200394183528,9.417074977649701,9.542320834459362,1093010800
2010-10-19,9.2732515335083,9.401492947632795,8.989502142875837,9.090777031615996,1232784000
2010-10-20,9.304411888122559,9.415874420121751,9.194747977710565,9.258568640310413,721624400
2010-10-21,9.274154663085938,9.430561214795176,9.192654979376751,9.359249191574387,551460000
2010-10-22,9.212725639343262,9.289730328256303,9.177669319523584,9.26066594679403,372778000
2010-10-25,9.253775596618652,9.336472995049604,9.241790118542282,9.26126692046572,392462000
2010-10-26,9.230104446411133,9.28074188547876,9.158192386085338,9.194748090134395,392929600
2010-10-27,9.223512649536133,9.28553549285368,9.156694815313102,9.21811918487839,399002800
2010-10-28,9.145906448364258,9.228603819253594,9.015867254938692,9.227105234943803,551051200
2010-10-29,9.018267631530762,9.165086555128523,9.014971224616234,9.115647652299495,430511200
2010-11-01,9.114148139953613,9.156695787784802,9.054821622614963,9.05542089652947,423889200
2010-11-02,9.269351959228516,9.294221415566307,9.198640069073843,9.198640069073843,433930000
2010-11-03,9.372426986694336,9.374824081684894,9.244484841917915,9.32957931378734,508348400
2010-11-04,9.536325454711914,9.593554901655526,9.439244700680627,9.451829450302817,642488000
2010-11-05,9.502167701721191,9.575277510655132,9.49078229875838,9.527936477070686,361253200
2010-11-08,9.546813011169434,9.58127005643552,9.491081344772404,9.504265369104697,281758400
2010-11-09,9.47070598602295,9.627113242103198,9.423364957631962,9.61962191980901,383544000
2010-11-10,9.529132843017578,9.55130517011999,9.394897932691617,9.487483720351728,384227200
2010-11-11,9.487787246704102,9.540222510880872,9.415875181443116,9.43834755181868,361284000
2010-11-12,9.229504585266113,9.483291060292283,9.097668338608115,9.468310014123723,795846800
2010-11-15,9.19984245300293,9.304712984821093,9.176770807987147,9.242390099647723,403606000
2010-11-16,9.036544799804688,9.216622223155737,8.968528405902939,9.160292071452893,657650000
2010-11-17,9.003880500793457,9.108450946971667,8.921781615181759,9.024854277361516,479449600
2010-11-18,9.241491317749023,9.278645501440423,9.129430292841432,9.144710577961883,494491200
2010-11-19,9.190553665161133,9.240591833069969,9.145908962072788,9.227707844936997,384843200
2010-11-22,9.389204025268555,9.389204025268555,9.164781270193364,9.189050650036412,393075200
2010-11-23,9.250478744506836,9.340968299525926,9.185459529321145,9.30201549765406,519447600
2010-11-24,9.432355880737305,9.450334099112261,9.34096940434349,9.348459128518298,413725200
2010-11-26,9.438347816467285,9.51924819206801,9.37662420550017,9.400594361193523,237585600
2010-11-29,9.494375228881836,9.512651875794312,9.329878205784297,9.453325382255237,445785200
2010-11-30,9.322990417480469,9.41917187761149,9.31460058293039,9.394601647857693,501858000
2010-12-01,9.480295181274414,9.520744964725743,9.43834681319605,9.446436609866602,461750800
2010-12-02,9.532727241516113,9.558195170641197,9.435047240032159,9.514149758987909,462837200
2010-12-03,9.511457443237305,9.54771231300738,9.478498179774093,9.498573454803356,342092800
2010-12-06,9.592655181884766,9.657974416731467,9.54081840550034,9.547410416376295,448481600
2010-12-07,9.534527778625488,9.70771310642639,9.531831446571763,9.702021205467874,391454000
2010-12-08,9.618424415588379,9.618724452559976,9.50156921628577,9.57707532040958,321935600
2010-12-09,9.580972671508789,9.663070802242297,9.558799535391278,9.651985434331637,294151200
2010-12-10,9.60494327545166,9.61962508783764,9.546215225808973,9.577676709549655,262511200
2010-12-13,9.638200759887695,9.739776488071557,9.618126283934727,9.719101938106444,439815600
2010-12-14,9.596851348876953,9.664268456187513,9.558198585983407,9.639998265551768,351008000
2010-12-15,9.598949432373047,9.678051181349272,9.563892311722237,9.588161702828248,417312000
2010-12-16,9.625615119934082,9.66636493880529,9.591158076100122,9.620820929467053,322030800
2010-12-17,9.606440544128418,9.641796903825236,9.595054340126485,9.637002712666527,386929200
2010-12-20,9.654379844665527,9.68554208393432,9.535127552473478,9.636102392836003,385610400
2010-12-21,9.714007377624512,9.719700079558404,9.649587434376828,9.678051744144941,256354000
2010-12-22,9.742767333984375,9.759546995426094,9.69452700748688,9.718797189165931,265921600
2010-12-23,9.69603157043457,9.742474104701062,9.683147579646347,9.7379799498071,223157200
2010-12-27,9.72839069366455,9.751163105208628,9.633707803856579,9.673559124009321,249816000
2010-12-28,9.752058029174805,9.787713615272713,9.73977331799656,9.765241250881456,175924000
2010-12-29,9.74666976928711,9.78142686341282,9.740976265873316,9.774534811922319,163139200
2010-12-30,9.697829246520996,9.753260089741527,9.679551790075704,9.752361578815767,157494400
2010-12-31,9.664863586425781,9.692429371336397,9.627409387278082,9.676549021326068,193508000
2011-01-03,9.874907493591309,9.895582040077786,9.73318283734767,9.75715298975434,445138400
2011-01-04,9.926444053649902,9.962698918480571,9.832359667043342,9.96090109707668,309080800
2011-01-05,10.007648468017578,10.017836128355256,9.872814987473642,9.87431357286691,255519600
2011-01-06,9.999553680419922,10.045096888316227,9.974684218155053,10.029216532911887,300428800
2011-01-07,10.071163177490234,10.078054424856667,9.944718829550885,10.007341729832245,311931200
2011-01-10,10.260830879211426,10.284201757466935,10.10262659546134,10.152364720992107,448560000
2011-01-11,10.236560821533203,10.336037066095843,10.171540818200276,10.333640771135133,444108000
2011-01-12,10.319859504699707,10.320159541713634,10.2473497595685,10.28480398009111,302590400
2011-01-13,10.357610702514648,10.386375844838494,10.302779150206144,10.342030383854429,296780400
2011-01-14,10.441507339477539,10.441507339477539,10.320457233689064,10.363903383532547,308840000
2011-01-18,10.206897735595703,10.330045710391753,9.767939645388338,9.8734094418071,1880998000
2011-01-19,10.152668952941895,10.445107489215784,10.093941696086263,10.437616163521788,1135612800
2011-01-20,9.968095779418945,10.136487774471965,9.891390306911852,10.080456855105407,764789200
2011-01-21,9.789512634277344,10.034010740617582,9.786815502165254,10.000751445225276,754401200
2011-01-24,10.111018180847168,10.111018180847168,9.789514530152497,9.794009484510315,574683200
2011-01-25,10.229369163513184,10.23056851119136,10.024722364926989,10.077457658333412,546868000
2011-01-26,10.30278205871582,10.355217330731854,10.232369367770827,10.276114767207421,506875600
2011-01-27,10.283601760864258,10.327947219141123,10.272216359487986,10.300680663027144,285026000
2011-01-28,10.070564270019531,10.319258078882338,9.99356039249722,10.3123668307178,592057200
2011-01-31,10.167049407958984,10.188623271009861,10.016635641070302,10.061579588895436,377246800
2011-02-01,10.338134765625,10.35671145195011,10.216784630460769,10.22637301055036,426633200
2011-02-02,10.316861152648926,10.344726182691085,10.293789512648473,10.32075683218708,258955200
2011-02-03,10.29049301147461,10.314463961953358,10.143974177116426,10.301279939190046,393797600
2011-02-04,10.382183074951172,10.388175814174412,10.29259362381047,10.296488504256228,321840400
2011-02-07,10.543383598327637,10.58443185801736,10.41633993867473,10.423830461971454,485021600
2011-02-08,10.642857551574707,10.652445931377951,10.551471106919601,10.597314347706192,381040800
2011-02-09,10.731548309326172,10.756717805945613,10.632970581244559,10.64255816081067,482745200
2011-02-10,10.623082160949707,10.786680688525088,10.427123652116233,10.708477467159565,928550000
2011-02-11,10.692299842834473,10.720764152170384,10.593122015300414,10.629377685225293,367572800
2011-02-14,10.762110710144043,10.771099016182179,10.688102403198922,10.690499498168679,310416400
2011-02-15,10.783685684204102,10.785783542725273,10.713273007180586,10.76241186261012,284174800
2011-02-16,10.880465507507324,10.933499234605089,10.801662208833239,10.81065051506425,481157600
2011-02-17,10.735746383666992,10.794773663193837,10.682411806191432,10.704285703785256,530583200
2011-02-18,10.503833770751953,10.771702825733781,10.472671525337796,10.748031904747394,816057200
2011-02-22,10.145774841308594,10.349223939962965,10.1191083515766,10.251843926602797,872555600
2011-02-23,10.265925407409668,10.326449663086496,10.145773006443314,10.150567997113953,671854400
2011-02-24,10.273715019226074,10.341731396841354,10.138582374862674,10.307873626560848,499900800
2011-02-25,10.431922912597656,10.44001271119932,10.331247285236497,10.345029786543217,380018800
2011-02-28,10.583237648010254,10.63836926206853,10.520614708052527,10.524210352460532,403074000
2011-03-01,10.466379165649414,10.658442059135641,10.417539540638746,10.650951535080893,456136800
2011-03-02,10.550573348999023,10.617391180438837,10.439110817677632,10.485853375999136,602590800
2011-03-03,10.77349853515625,10.780389784183804,10.664433097888056,10.702486586219585,500788400
2011-03-04,10.786683082580566,10.795372153527806,10.719265973272528,10.788780141047667,453266800
2011-03-07,10.64765739440918,10.836723944282944,10.526307207561713,10.828633345087317,546123200
2011-03-08,10.659638404846191,10.708778056718748,10.554467852398304,10.634169668203125,356316800
2011-03-09,10.561065673828125,10.629681362043577,10.505035542529486,10.62758350252445,453306000
2011-03-10,10.387273788452148,10.480159621938594,10.334239260335474,10.460682824504119,507539200
2011-03-11,10.546676635742188,10.55656505294995,10.337236454850437,10.347123271861223,471080400
2011-03-14,10.593718528747559,10.681210892797306,10.526302234625533,10.582332327920945,435957200
2011-03-15,10.35012149810791,10.422331994183857,10.190418623282493,10.250344405925496,721081200
2011-03-16,9.888091087341309,10.277311042173011,9.775730043613937,10.24734815051895,1162011200
2011-03-17,10.026819229125977,10.175735150690768,9.907566157068997,10.092437702360163,659422400
2011-03-18,9.907867431640625,10.133488836905132,9.8877921575921,10.101428085783278,753214000
2011-03-21,10.166448593139648,10.179631818462791,10.045397669108278,10.067271565880105,409402000
2011-03-22,10.223377227783203,10.26592567019958,10.161653622784776,10.264127848689029,325922800
2011-03-23,10.163153648376465,10.194015055201975,10.066072873239579,10.165849980975292,372996400
2011-03-24,10.336339950561523,10.36720215790157,10.15326616552263,10.242855617794607,404712000
2011-03-25,10.533195495605469,10.548775815405458,10.397762007552062,10.429223484221048,448910000
2011-03-28,10.50023365020752,10.616491155654336,10.50023365020752,10.581434041888315,309355200
2011-03-29,10.515814781188965,10.515814781188965,10.3689967150838,10.416937014184015,352900800
2011-03-30,10.446003913879395,10.513421831165742,10.41034831508102,10.506229743884559,329406000
2011-03-31,10.442405700683594,10.481057656668574,10.368996667964598,10.37798497394351,274019200
2011-04-01,10.324051856994629,10.53469219021083,10.286298408937364,10.520310419583328,418661600
2011-04-04,10.223075866699219,10.325250034405366,10.139479184075286,10.316560965625795,460084800
2011-04-05,10.154158592224121,10.254834151827195,10.067565561486202,10.097229203192676,482731200
2011-04-06,10.128694534301758,10.30427777099539,10.101728011282955,10.223977475786036,402539200
2011-04-07,10.129895210266113,10.20030709618178,10.068470032938748,10.130493684093041,373447200
2011-04-08,10.039406776428223,10.19191839504992,10.006148272614972,10.185027144728915,377535200
2011-04-11,9.911760330200195,10.05767907207647,9.888389456564378,10.009438740541913,398946800
2011-04-12,9.95970630645752,9.99955682592698,9.893786968842937,9.90247604149213,425639200
