Price,Close,High,Low,Open,Volume
2010-06-11,7.595921516418457,7.606408407435478,7.4119484679198075,7.437716440155573,545759200
2010-06-14,7.618993282318115,7.764912863868946,7.610903485419052,7.669331485453766,602960400
2010-06-15,7.781092643737793,7.7858868341436835,7.655547582828389,7.659742499433544,585074000
2010-06-16,8.00761604309082,8.022597093068102,7.809260348577474,7.823342887599591,783678000
2010-06-17,8.146041870117188,8.176904068846056,8.075029129387124,8.107988386236139,872855200
2010-06-18,8.21196460723877,8.239831254299633,8.132562785357003,8.157432261672511,784621600
2010-06-21,8.095105171203613,8.359977798742259,8.051958256280562,8.320426526737673,776490400
2010-06-22,8.20537281036377,8.268894263367129,8.134960105411624,8.154735350177232,717262000
2010-06-23,8.1190767288208,8.229640767449297,8.02709018181904,8.227243671755524,768457200
2010-06-24,8.060047149658203,8.185891424817095,8.033079833468394,8.119972118673726,714277200
2010-06-25,7.9911322593688965,8.098100623841313,7.964464977457474,8.091808649495336,549942400
2010-06-28,8.039072036743164,8.082518976560088,7.925811716559668,7.998022191539541,584948000
2010-06-29,7.675624847412109,7.921920842754357,7.619593932647505,7.91383024429513,1133344800
2010-06-30,7.536594867706299,7.729556239503167,7.491051657029183,7.691802788482289,739452000
2010-07-01,7.44520902633667,7.634575591310474,7.28760398025455,7.619593742776661,1022896000
2010-07-02,7.399065017700195,7.518617344169848,7.287002413815452,7.505432520061662,693842800
2010-07-06,7.449705123901367,7.57465015939856,7.375695980937712,7.520717096599705,615235600
2010-07-07,7.750528335571289,7.753525504153645,7.483259467687444,7.505430994271974,654556000
2010-07-08,7.733150482177734,7.877273011199507,7.637269087468428,7.8646882631051565,738144400
2010-07-09,7.778995990753174,7.787385024302001,7.645360326522437,7.697196312838876,433322400
2010-07-12,7.709179401397705,7.845810592365272,7.636369653615688,7.746333567371194,562878400
2010-07-13,7.544684886932373,7.682514670882127,7.383783460000399,7.680118375600821,1190924000
2010-07-14,7.5725507736206055,7.66453731893995,7.460788989288023,7.47217599372387,812047600
2010-07-15,7.53419828414917,7.69959387122345,7.409851756884805,7.437717591697392,824866000
2010-07-16,7.487753868103027,7.639666154823267,7.44310917636248,7.586032357333422,1039858400
2010-07-19,7.358314514160156,7.487155986901017,7.17913644015653,7.487155986901017,1024478000
2010-07-20,7.5473809242248535,7.577643852164056,7.191421075305879,7.2780141422740465,1074950800
2010-07-21,7.617793560028076,7.944689792785599,7.610603075059058,7.942891971518727,1185671200
2010-07-22,7.7610182762146,7.790381895775256,7.649854973465309,7.720867726983186,645318800
2010-07-23,7.788583755493164,7.8017677801068865,7.678919041956618,7.703189232673492,533388800
2010-07-26,7.768810272216797,7.79337970535313,7.721768464829448,7.7903833354464105,420551600
2010-07-27,7.912628173828125,7.934201224370356,7.799367858260233,7.8164467566348375,584771600
2010-07-28,7.819146633148193,7.969861218808014,7.7978736098242925,7.900347046533785,519985200
2010-07-29,7.73375129699707,7.869783257873138,7.67352627650487,7.811655295765331,643806800
2010-07-30,7.70798397064209,7.781393021751602,7.637570488877035,7.667234946413125,448210000
2010-08-02,7.845810890197754,7.86798321585493,7.778993876342512,7.8035632966759625,428055600
2010-08-03,7.84821081161499,7.888061324813726,7.773003939305044,7.8206450130076455,417653600
2010-08-04,7.879671573638916,7.918622772417219,7.799670517528083,7.875476656826176,420375200
2010-08-05,7.841320514678955,7.885665987451668,7.806862662159291,7.842219025566168,289097200
2010-08-06,7.79307746887207,7.835025831321542,7.719367597636304,7.783788325687223,444897600
2010-08-09,7.842815399169922,7.8548008738920165,7.777496162131395,7.834724803683284,303128000
2010-08-10,7.772703170776367,7.803865409858965,7.71697150482337,7.78588719500362,451920000
2010-08-11,7.496443748474121,7.661240837991046,7.485058346724235,7.652551768208631,620054400
2010-08-12,7.5443854331970215,7.583636668766689,7.374494903473908,7.391573807515453,534920400
2010-08-13,7.463786602020264,7.547083280503995,7.46348656499687,7.540192030150704,354869200
2010-08-16,7.420039653778076,7.491052409295662,7.389476685516949,7.4182418321156565,318430000
2010-08-17,7.54978084564209,7.629482685100169,7.466782599231571,7.49315065445599,422640400
2010-08-18,7.58273458480835,7.630675673396577,7.538089901116457,7.561461571851127,339696000
2010-08-19,7.487155437469482,7.595022318312028,7.451199810521968,7.5758455572208145,426706000
2010-08-20,7.479968070983887,7.608209527575922,7.460791299845532,7.472477544807432,384230000
2010-08-23,7.364907264709473,7.550678169546787,7.348428432932962,7.544386193770399,414041600
2010-08-24,7.189024925231934,7.281010668589804,7.1506721957084185,7.271123849382084,602565600
2010-08-25,7.277714729309082,7.310674792320571,7.1072257130012035,7.132394415565893,596867600
2010-08-26,7.199510097503662,7.363407869627149,7.199510097503662,7.354418763270663,466505200
2010-08-27,7.239664077758789,7.269327742775331,7.058088043606827,7.243559759079505,548391200
2010-08-30,7.266024112701416,7.363404047435928,7.211491029210865,7.21388812299498,383289200
2010-08-31,7.284008026123047,7.327754221878366,7.201609862946123,7.246553806434372,420786800
2010-09-01,7.500641822814941,7.534499605576192,7.379291631317054,7.414947236179695,697037600
2010-09-02,7.555769920349121,7.555769920349121,7.447903044719542,7.528503364539539,415427600
2010-09-03,7.753528594970703,7.753827831889189,7.62558641004786,7.643264591101154,520788800
2010-09-07,7.724766254425049,7.776302226094582,7.678023675388444,7.689709120122866,342557600
2010-09-08,7.877874851226807,7.921920283757706,7.763415133850368,7.783790446926334,526551200
2010-09-09,7.8823699951171875,7.985741957914356,7.877875840247323,7.9413972829085875,438575200
2010-09-10,7.892553329467773,7.925213343940801,7.832327526689033,7.8859613191972375,387542400
2010-09-13,8.001320838928223,8.038475015747945,7.962968914564534,7.964765935929763,388780000
2010-09-14,8.031886100769043,8.065144610525593,7.9557798963196396,7.9764544510759245,408150400
2010-09-15,8.096600532531738,8.101395521753195,8.025288569521681,8.035176984637314,429368800
2010-09-16,8.286867141723633,8.289863510514575,8.07502906884404,8.097202197897019,652103200
2010-09-17,8.250913619995117,8.328517583695046,8.200276179575656,8.320426986632024,634477200
2010-09-20,8.486421585083008,8.502901213932295,8.265294361544525,8.272185609943755,658677600
2010-09-21,8.502605438232422,8.609873097981133,8.473241808486488,8.50530257163497,668074400
2010-09-22,8.621856689453125,8.628747939795321,8.461853745974409,8.470842855180793,585289600
2010-09-23,8.656911849975586,8.771970032034094,8.569420265772813,8.579307884519581,786116800
2010-09-24,8.758784294128418,8.795039955908003,8.705750567567133,8.752193082985277,649488000
2010-09-27,8.724031448364258,8.830999064143038,8.719537293114325,8.808527487794517,482834800
2010-09-28,8.595187187194824,8.742305302906141,8.239826629094384,8.742305302906141,1035042400
2010-09-29,8.610468864440918,8.683578672033464,8.56941980693637,8.606273947600526,469644000
2010-09-30,8.502001762390137,8.689270396788409,8.427094148611145,8.659307511296495,673391600
2010-10-01,8.465149879455566,8.586799286393218,8.43009275473177,8.573915296996027,448142800
2010-10-04,8.348893165588379,8.476534499897864,8.322824352093459,8.437583298394788,435302000
2010-10-05,8.657513618469238,8.672793904906047,8.444176080757218,8.449570346709516,501967200
2010-10-06,8.664999008178711,8.748895723730604,8.547244529632966,8.676984481857088,670868800
2010-10-07,8.665901184082031,8.703654638553498,8.596687050950102,8.699459721379041,408399600
2010-10-08,8.811220169067383,8.824104155536284,8.689271552931844,8.74050746186242,658403200
2010-10-11,8.849870681762695,8.906201608860599,8.827099881603527,8.83129479745857,427753200
2010-10-12,8.945155143737793,8.973920285997465,8.763878420565527,8.85137079474164,558544000
2010-10-13,8.993098258972168,9.047630586506807,8.982910602143104,8.994896080765532,630092400
2010-10-14,9.058120727539062,9.062914120184335,9.000890451704691,9.039543230655307,435296400
2010-10-15,9.430557250976562,9.438347811604952,9.136020932672537,9.211827080079079,922194000
2010-10-18,9.52823543548584,9.558197524163925,9.417072150005513,9.54231796920788,1093010800
2010-10-19,9.273248672485352,9.401490047044257,8.989499369396455,9.090774226890854,1232784000
2010-10-20,9.304413795471191,9.415876350319536,9.194749862578753,9.258570538261456,721624400
2010-10-21,9.274151802062988,9.430558305521714,9.192652143495982,9.35924630430027,551460000
2010-10-22,9.212723731994629,9.289728404965071,9.177667419432808,9.260664029520116,372778000
2010-10-25,9.253774642944336,9.33647203285267,9.241789166103162,9.261265966019362,392462000
2010-10-26,9.230104446411133,9.28074188547876,9.158192386085338,9.194748090134395,392929600
2010-10-27,9.2235107421875,9.28553357267922,9.156692921781865,9.218117278645083,399002800
2010-10-28,9.145907402038574,9.228604781551043,9.015868195053386,9.22710619708499,551051200
2010-10-29,9.018266677856445,9.165085585928228,9.01497027129051,9.115646688327324,430511200
2010-11-01,9.114143371582031,9.156690997152994,9.054816885282033,9.055416158883009,423889200
2010-11-02,9.269353866577148,9.294223328032311,9.198641961872136,9.198641961872136,433930000
2010-11-03,9.372428894042969,9.374825989521351,9.244486723229505,9.3295812124162,508348400
2010-11-04,9.536325454711914,9.593554901655526,9.439244700680627,9.451829450302817,642488000
2010-11-05,9.502165794372559,9.575275588631332,9.490780393695111,9.527934564549545,361253200
2010-11-08,9.546813011169434,9.58127005643552,9.491081344772404,9.504265369104697,281758400
2010-11-09,9.470706939697266,9.6271142115273,9.423365906539164,9.619622888478755,383544000
2010-11-10,9.529131889343262,9.55130421422667,9.394896992451512,9.487482770845649,384227200
2010-11-11,9.487789154052734,9.540224428770669,9.415877074335123,9.438349449228353,361284000
2010-11-12,9.229503631591797,9.483290080394497,9.09766739855629,9.468309035773911,795846800
2010-11-15,9.19983959197998,9.304710091184868,9.176767954139159,9.242387225393047,403606000
2010-11-16,9.036540985107422,9.216618332440383,8.96852461991819,9.160288204516814,657650000
2010-11-17,9.003883361816406,9.108453841222339,8.921784450117421,9.024857145048975,479449600
2010-11-18,9.241490364074707,9.278644543931987,9.129429350731238,9.144709634274841,494491200
2010-11-19,9.190549850463867,9.2405879976035,9.145905165906074,9.22770401481825,384843200
2010-11-22,9.389209747314453,9.389209747314453,9.164786855469703,9.189056250103196,393075200
2010-11-23,9.250478744506836,9.340968299525926,9.185459529321145,9.30201549765406,519447600
2010-11-24,9.432352066040039,9.450330277144122,9.34096562660536,9.348455347751125,413725200
2010-11-26,9.438342094421387,9.519242420975853,9.376618520874521,9.400588662035847,237585600
2010-11-29,9.494379043579102,9.512655697834857,9.32988195438913,9.45332918045929,445785200
2010-11-30,9.322992324829102,9.419173804637454,9.314602488562585,9.394603569856944,501858000
2010-12-01,9.480294227600098,9.520744006982364,9.438345863741548,9.446435659598302,461750800
2010-12-02,9.532732009887695,9.558199951752108,9.435051959543165,9.514154518066835,462837200
2010-12-03,9.511458396911621,9.547713270316821,9.478499130143721,9.498574407185847,342092800
2010-12-06,9.592658996582031,9.657978257404137,9.54082219958375,9.547414213081138,448481600
2010-12-07,9.534526824951172,9.707712135429515,9.531830493167142,9.702020235040322,391454000
2010-12-08,9.618424415588379,9.618724452559976,9.50156921628577,9.57707532040958,321935600
2010-12-09,9.58096981048584,9.663067916703609,9.558796680989563,9.651982552103206,294151200
2010-12-10,9.604941368103027,9.619623177573494,9.54621333012255,9.577674807615612,262511200
2010-12-13,9.638198852539062,9.73977456062163,9.618124380558726,9.7191000147479,439815600
2010-12-14,9.596850395202637,9.664267495813709,9.558197636150156,9.639997307589782,351008000
2010-12-15,9.598950386047363,9.678052142882501,9.56389326191356,9.588162655430784,417312000
2010-12-16,9.625617027282715,9.666366854228638,9.591159976620974,9.6208228358657,322030800
2010-12-17,9.606438636779785,9.641794989456637,9.595052435038571,9.63700079924981,386929200
2010-12-20,9.654380798339844,9.685543040686891,9.535128494367871,9.636103344704845,385610400
2010-12-21,9.714005470275879,9.719698171092006,9.649585539677073,9.67804984385621,256354000
2010-12-22,9.742773056030273,9.75955272732689,9.694532701200647,9.718802897133871,265921600
2010-12-23,9.696026802062988,9.742469313489696,9.683142817610928,9.737975160805897,223157200
2010-12-27,9.728389739990234,9.751162149301932,9.633706859464027,9.673558175710145,249816000
2010-12-28,9.752062797546387,9.78771840107847,9.739778080361404,9.765246025699113,175924000
2010-12-29,9.746665000915527,9.781422078036996,9.740971500287172,9.7745300299183,163139200
2010-12-30,9.697827339172363,9.753258171490874,9.679549886321844,9.75235966074183,157494400
2010-12-31,9.664867401123047,9.692433196913807,9.62741318719227,9.676552840635544,193508000
2011-01-03,9.874906539916992,9.895581084406814,9.733181897360485,9.757152047452227,445138400
2011-01-04,9.926446914672852,9.962701789952982,9.832362500949067,9.96090396803092,309080800
2011-01-05,10.007648468017578,10.017836128355256,9.872814987473642,9.87431357286691,255519600
2011-01-06,9.999555587768555,10.045098804351925,9.97468612076,10.029218445918511,300428800
2011-01-07,10.07116985321045,10.07806110514478,9.94472542145684,10.007348363248099,311931200
2011-01-10,10.260830879211426,10.284201757466935,10.10262659546134,10.152364720992107,448560000
2011-01-11,10.23656177520752,10.336038029037718,10.171541765817098,10.33364173385376,444108000
2011-01-12,10.319860458374023,10.320160495415678,10.247350706542079,10.28480493052589,302590400
2011-01-13,10.357613563537598,10.386378713807073,10.302781996083288,10.342033240573716,296780400
2011-01-14,10.441508293151855,10.441508293151855,10.320458176307277,10.363904330118912,308840000
2011-01-18,10.206897735595703,10.330045710391753,9.767939645388338,9.8734094418071,1880998000
2011-01-19,10.152666091918945,10.445104545783632,10.093938851612661,10.437613222200692,1135612800
2011-01-20,9.968092918395996,10.136484865117481,9.891387467904755,10.080453961832808,764789200
2011-01-21,9.789517402648926,10.034015628081693,9.78682026922309,10.000756316489126,754401200
2011-01-24,10.111015319824219,10.111015319824219,9.789511760102513,9.794006713188438,574683200
2011-01-25,10.229369163513184,10.23056851119136,10.024722364926989,10.077457658333412,546868000
2011-01-26,10.302780151367188,10.355215413675907,10.232367473457659,10.27611286479569,506875600
2011-01-27,10.283600807189941,10.327946261354326,10.272215406869524,10.300679707768976,285026000
2011-01-28,10.070565223693848,10.319259056107757,9.99356133887933,10.312367807290624,592057200
2011-01-31,10.167047500610352,10.188621359613949,10.016633761939442,10.061577701333045,377246800
2011-02-01,10.338134765625,10.35671145195011,10.216784630460769,10.22637301055036,426633200
2011-02-02,10.316863059997559,10.344728095191318,10.293791415731695,10.320758740255933,258955200
2011-02-03,10.29049301147461,10.314463961953358,10.143974177116426,10.301279939190046,393797600
2011-02-04,10.382184028625488,10.388176768399202,10.292594569255384,10.296489450058914,321840400
2011-02-07,10.543386459350586,10.58443473017905,10.416342765223469,10.423833290552802,485021600
2011-02-08,10.642861366271973,10.65244974951196,10.551474888861414,10.597318146079502,381040800
2011-02-09,10.731552124023438,10.75672162958977,10.632974360900823,10.642561943874991,482745200
2011-02-10,10.62308406829834,10.78668262524744,10.42712552428099,10.708479389840717,928550000
2011-02-11,10.692296028137207,10.720760327317894,10.593118235986873,10.6293738929768,367572800
2011-02-14,10.762113571166992,10.7711018795946,10.68810524454734,10.690502340154348,310416400
2011-02-15,10.783684730529785,10.785782588865429,10.71327205973334,10.762410910817193,284174800
2011-02-16,10.880464553833008,10.93349827628236,10.801661262066043,10.810649567509227,481157600
2011-02-17,10.735742568969727,10.794769827522604,10.682408010445366,10.70428190026681,530583200
2011-02-18,10.503832817077637,10.771701847738836,10.472670574492794,10.748030928901603,816057200
2011-02-22,10.145772933959961,10.349221994367046,10.119106449241118,10.251841999313772,872555600
2011-02-23,10.265925407409668,10.326449663086496,10.145773006443314,10.150567997113953,671854400
2011-02-24,10.273716926574707,10.341733316817448,10.138584257123492,10.307875540251137,499900800
2011-02-25,10.43192195892334,10.440011756785443,10.331246340765828,10.345028840812569,380018800
2011-02-28,10.583234786987305,10.638366386141557,10.52061186395877,10.524207507394744,403074000
2011-03-01,10.466378211975098,10.65844108796096,10.417538591414592,10.650950564588733,456136800
2011-03-02,10.550573348999023,10.617391180438837,10.439110817677632,10.485853375999136,602590800
2011-03-03,10.773499488830566,10.780390738468135,10.664434041907855,10.702487533607895,500788400
2011-03-04,10.786684036254883,10.795373107970342,10.719266920986348,10.788781094907389,453266800
2011-03-07,10.647656440734863,10.836722973674583,10.526306264756316,10.828632375203602,546123200
2011-03-08,10.659640312194824,10.708779972860029,10.554469740928578,10.63417157099459,356316800
2011-03-09,10.561059951782227,10.629675602821306,10.505029850841034,10.62757774443881,453306000
2011-03-10,10.387274742126465,10.480160584140926,10.334240209140594,10.46068378491825,507539200
2011-03-11,10.54667854309082,10.556566962086885,10.337238324322167,10.347125143120968,471080400
2011-03-14,10.593720436096191,10.681212815898522,10.526304129836182,10.582334233219544,435957200
2011-03-15,10.350123405456543,10.422333914839639,10.190420501200645,10.250346294886935,721081200
2011-03-16,9.888091087341309,10.277311042173011,9.775730043613937,10.24734815051895,1162011200
2011-03-17,10.02682113647461,10.175737086366887,9.90756804173275,10.09243962219105,659422400
2011-03-18,9.90787124633789,10.133492738470471,9.887795964560043,10.101431975004681,753214000
2011-03-21,10.166448593139648,10.179631818462791,10.045397669108278,10.067271565880105,409402000
2011-03-22,10.223377227783203,10.26592567019958,10.161653622784776,10.264127848689029,325922800
2011-03-23,10.163151741027832,10.194013142061491,10.066070984110377,10.16584807312063,372996400
2011-03-24,10.336342811584473,10.36720502746695,10.153268975872102,10.24285845294178,404712000
2011-03-25,10.533193588256836,10.548773905235544,10.397760124727695,10.429221595699644,448910000
2011-03-28,10.500236511230469,10.616494048354236,10.500236511230469,10.581436925036124,309355200
2011-03-29,10.515814781188965,10.515814781188965,10.3689967150838,10.416937014184015,352900800
2011-03-30,10.446001052856445,10.513418951677911,10.410345463823669,10.506226866366548,329406000
2011-03-31,10.442411422729492,10.48106339989429,10.369002349785106,10.377990660689271,274019200
2011-04-01,10.324052810668945,10.534693163342846,10.286299359124245,10.52031139138684,418661600
2011-04-04,10.2230806350708,10.325254850434268,10.139483913454686,10.316565777601836,460084800
2011-04-05,10.154165267944336,10.254840893735254,10.06757218027695,10.097235841485402,482731200
2011-04-06,10.12869644165039,10.304279711408348,10.101729913553484,10.223979401077534,402539200
2011-04-07,10.129892349243164,10.200304215272146,10.068467189264334,10.130490822901063,373447200
2011-04-08,10.039405822753906,10.191917426888052,10.006147322099983,10.185026177221667,377535200
2011-04-11,9.911764144897461,10.057682942932864,9.888393262266993,10.009442592832254,398946800
